<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
152,152,Rwanda,RW,Africa,Sub-Saharan Africa,-1.940278,29.873888,154,3.465,0.22208000000000006,0.7737,0.42864,0.59201,0.55191,0.22628,2015
153,153,Benin,BJ,Africa,Sub-Saharan Africa,9.30769,2.315834,155,3.34,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,2015
154,154,Syria,SY,Asia,Western Asia,34.802075,38.99681500000001,156,3.006,0.6632,0.47489,0.7219300000000001,0.15684,0.18906,0.47179,2015
155,155,Burundi,BI,Africa,Sub-Saharan Africa,-3.373056,29.918886,157,2.905,0.0153,0.41587,0.22396,0.1185,0.10062,0.19727,2015
156,156,Togo,TG,Africa,Sub-Saharan Africa,8.619543,0.824782,158,2.839,0.20868,0.13995,0.28443,0.36453,0.10731,0.16681,2015
0,0,Denmark,DK,Europe,Northern Europe,56.26392,9.501785,1,7.526,1.4417799999999998,1.16374,0.79504,0.5794100000000001,0.44453,0.36171,2016
1,1,Switzerland,CH,Europe,Western Europe,46.818188,8.227511999999999,2,7.508999999999999,1.52733,1.14524,0.86303,0.58557,0.41203,0.28083,2016
2,2,Iceland,IS,Europe,Northern Europe,64.96305100000001,-19.020835,3,7.501,1.42666,1.18326,0.8673299999999999,0.56624,0.14975,0.47678,2016
3,3,Norway,NO,Europe,Northern Europe,60.472024,8.468946,4,7.497999999999998,1.57744,1.1269,0.79579,0.59609,0.35776,0.37895,2016
4,4,Finland,FI,Europe,Northern Europe,61.92411,25.7481511,5,7.4129999999999985,1.40598,1.13464,0.81091,0.57104,0.41004,0.25492,2016
5,5,Canada,CA,Americas,Northern America,56.130366,-106.346771,6,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44834,2016
6,6,Netherlands,NL,Europe,Western Europe,52.132633,5.291266,7,7.338999999999999,1.46468,1.02912,0.8123100000000001,0.55211,0.29927,0.47416,2016
7,7,New Zealand,NZ,Oceania,Australia and New Zealand,-40.900557,174.88597099999996,8,7.334,1.36066,1.17278,0.83096,0.5814699999999999,0.41904,0.4940100000000001,2016
8,8,Australia,AU,Oceania,Australia and New Zealand,-25.274398,133.775136,9,7.313,1.44443,1.10476,0.8512,0.5683699999999999,0.32331,0.47407,2016
9,9,Sweden,SE,Europe,Northern Europe,60.128161,18.643501,10,7.291,1.45181,1.08764,0.83121,0.58218,0.40867,0.38254,2016
10,10,Israel,IL,Asia,Western Asia,31.046051,34.851612,11,7.267,1.33766,0.99537,0.8491700000000001,0.36432,0.08728,0.32288,2016
11,11,Austria,AT,Europe,Western Europe,47.516231,14.550072,12,7.119,1.45038,1.0838299999999998,0.80565,0.54355,0.21348000000000006,0.32865,2016
12,12,United States,US,Americas,Northern America,37.09024,-95.712891,13,7.104,1.50796,1.04782,0.779,0.48163,0.14868,0.41077,2016
13,13,Costa Rica,CR,Americas,Latin America and the Caribbean,9.748917,-83.753428,14,7.0870000000000015,1.06879,1.02152,0.76146,0.55225,0.10547,0.22553,2016
14,14,Puerto Rico,PR,Americas,Latin America and the Caribbean,18.220833,-66.590149,15,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,0.22202,2016
15,15,Germany,DE,Europe,Western Europe,51.165691,10.451526,16,6.994,1.44787,1.09774,0.81487,0.53466,0.28551,0.30452,2016
16,16,Brazil,BR,Americas,Latin America and the Caribbean,-14.235004,-51.92528,17,6.952000000000001,1.08754,1.03938,0.61415,0.40425,0.14165999999999998,0.15775999999999998,2016
17,17,Belgium,BE,Europe,Western Europe,50.503887,4.469936,18,6.9289999999999985,1.42539,1.05249,0.8195899999999999,0.51354,0.26248,0.2424,2016
18,18,Ireland,IE,Europe,Northern Europe,53.41291,-8.243889999999999,19,6.907,1.48341,1.16157,0.81455,0.54008,0.29754,0.44963,2016
19,19,Luxembourg,LU,Europe,Western Europe,49.815273,6.129583,20,6.871,1.69752,1.03999,0.8454200000000001,0.5487,0.35329,0.27571,2016
20,20,Mexico,MX,Americas,Latin America and the Caribbean,23.634501,-102.552784,21,6.778,1.1150799999999998,0.7146,0.71143,0.37709,0.18355,0.11735,2016
21,21,Singapore,SG,Asia,South-eastern Asia,1.352083,103.819836,22,6.739,1.64555,0.8675799999999999,0.94719,0.4877,0.46987,0.32706,2016
22,22,United Kingdom,GB,Europe,Northern Europe,55.378051,-3.435973,23,6.725,1.40283,1.08672,0.80991,0.50036,0.27399,0.50156,2016
23,23,Chile,CL,Americas,Latin America and the Caribbean,-35.675147,-71.542969,24,6.705,1.2167,0.90587,0.8188300000000001,0.37789,0.11451,0.31595,2016
24,24,Panama,PA,Americas,Latin America and the Caribbean,8.537981,-80.782127,25,6.7010000000000005,1.18306,0.98912,0.70835,0.48927,0.08423,0.2418,2016
25,25,Argentina,AR,Americas,Latin America and the Caribbean,-38.416097,-63.616672,26,6.65,1.15137,1.0661200000000002,0.69711,0.42284,0.07296,0.10989000000000003,2016
26,26,Czech Republic,CZ,Europe,Eastern Europe,49.817492,15.472962,27,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,0.09929,2016
27,27,United Arab Emirates,AE,Asia,Western Asia,23.424076,53.847818,28,6.573,1.57352,0.8711399999999999,0.72993,0.56215,0.35561,0.26591,2016
28,28,Uruguay,UY,Americas,Latin America and the Caribbean,-32.522779,-55.765835,29,6.545,1.18157,1.0314299999999998,0.72183,0.54388,0.21394,0.18056,2016
29,29,Malta,MT,Europe,Southern Europe,35.937496,14.375416,30,6.488,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237,2016
30,30,Colombia,CO,Americas,Latin America and the Caribbean,4.570868,-74.297333,31,6.481,1.03032,1.02169,0.59659,0.44735,0.05399,0.15625999999999998,2016
31,31,France,FR,Europe,Western Europe,46.227638,2.213749,32,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2016
32,32,Thailand,TH,Asia,South-eastern Asia,15.870032,100.992541,33,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2016
33,33,Saudi Arabia,SA,Asia,Western Asia,23.885942,45.079162,34,6.379,1.48953,0.84829,0.59267,0.37904,0.30008,0.15457,2016
34,34,Taiwan,TW,Asia,Eastern Asia,23.69781,120.960515,34,6.379,1.39729,0.92624,0.79565,0.32377,0.0663,0.25495,2016
35,35,Qatar,QA,Asia,Western Asia,25.354826,51.183884,36,6.375,1.82427,0.87964,0.71723,0.56679,0.48049,0.32388,2016
36,36,Spain,ES,Europe,Southern Europe,40.463667,-3.74922,37,6.3610000000000015,1.34253,1.12945,0.8789600000000001,0.37545,0.061370000000000015,0.17665,2016
37,37,Algeria,DZ,Africa,Northern Africa,28.033886,1.6596259999999998,38,6.355,1.05266,0.83309,0.6180399999999999,0.21006,0.16157,0.07044,2016
38,38,Guatemala,GT,Americas,Latin America and the Caribbean,15.783471,-90.230759,39,6.324,0.83454,0.8711899999999999,0.5403899999999999,0.50379,0.08701,0.28808,2016
39,39,Suriname,SR,Americas,Latin America and the Caribbean,3.919305000000001,-56.02778299999999,40,6.269,1.09686,0.77866,0.5093300000000001,0.5223399999999999,0.12692,0.16665,2016
40,40,Kuwait,KW,Asia,Western Asia,29.31166,47.481766,41,6.239,1.61714,0.8775799999999999,0.63569,0.43166,0.23669,0.15965,2016
41,41,Bahrain,BH,Asia,Western Asia,26.0667,50.5577,42,6.218,1.44024,0.94397,0.65696,0.47375,0.25772,0.17147,2016
42,42,Venezuela,VE,Americas,Latin America and the Caribbean,6.42375,-66.58973,44,6.084,1.1336700000000002,1.03302,0.6190399999999999,0.19847,0.08304,0.0425,2016
43,43,Slovakia,SK,Europe,Eastern Europe,48.669026,19.699024,45,6.0779999999999985,1.27973,1.08268,0.70367,0.23391,0.02947,0.13837,2016
44,44,El Salvador,SV,Americas,Latin America and the Caribbean,13.794185,-88.89653,46,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877,2016
45,45,Malaysia,MY,Asia,South-eastern Asia,4.210483999999999,101.975766,47,6.005,1.25142,0.88025,0.62366,0.39031,0.09081,0.41474,2016
46,46,Nicaragua,NI,Americas,Latin America and the Caribbean,12.865416,-85.207229,48,5.992000000000001,0.69384,0.8952100000000001,0.65213,0.46582,0.16292,0.29773,2016
47,47,Uzbekistan,UZ,Asia,Central Asia,41.377491,64.585262,49,5.987,0.7359100000000001,1.1681,0.50163,0.60848,0.28333,0.34326,2016
48,48,Italy,IT,Europe,Southern Europe,41.87194,12.56738,50,5.977,1.35495,1.04167,0.8510200000000001,0.18827,0.02556,0.16684000000000002,2016
49,49,Ecuador,EC,Americas,Latin America and the Caribbean,-1.831239,-78.183406,51,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,0.10074,2016
50,50,Belize,BZ,Americas,Latin America and the Caribbean,17.189877,-88.49765,52,5.956,0.87616,0.68655,0.45569,0.51231,0.10771,0.23684,2016
51,51,Japan,JP,Asia,Eastern Asia,36.204824,138.252924,53,5.921,1.38007,1.06054,0.91491,0.46761,0.18985,0.10224,2016
52,52,Kazakhstan,KZ,Asia,Central Asia,48.019573,66.923684,54,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,0.15011,2016
53,53,Moldova,MD,Europe,Eastern Europe,47.411631,28.369885,55,5.897,0.69177,0.8313200000000001,0.5230899999999999,0.25202,0.01903,0.19997,2016
54,54,Russia,RU,Europe,Eastern Europe,61.52401,105.318756,56,5.856,1.2322799999999998,1.05261,0.58991,0.32682,0.03586,0.02736,2016
55,55,Poland,PL,Europe,Eastern Europe,51.919438,19.145136,57,5.835,1.24585,1.04685,0.69058,0.4519,0.055,0.14443,2016
56,56,South Korea,KR,Asia,Eastern Asia,35.90775700000001,127.766922,57,5.835,1.35948,0.7219399999999999,0.88645,0.25168,0.07716,0.18824,2016
57,57,Bolivia,BO,Americas,Latin America and the Caribbean,-16.290154,-63.588653,59,5.822,0.79422,0.8377899999999999,0.4697,0.50961,0.07746,0.21698,2016
58,58,Lithuania,LT,Europe,Northern Europe,55.169438,23.881275,60,5.813,1.2692,1.06411,0.64674,0.18929,0.0182,0.02025,2016
59,59,Belarus,BY,Europe,Eastern Europe,53.709807,27.953389,61,5.8020000000000005,1.1306200000000002,1.04993,0.6310399999999999,0.29091,0.17457,0.13942000000000002,2016
60,60,North Cyprus,CY,Asia,Western Asia,35.2480359,33.6577243,62,5.771,1.31141,0.81826,0.8414200000000001,0.43596,0.16577999999999998,0.26322,2016
61,61,Slovenia,SI,Europe,Southern Europe,46.151241,14.995463,63,5.768,1.29947,1.05613,0.79151,0.53164,0.03635,0.25738,2016
62,62,Peru,PE,Americas,Latin America and the Caribbean,-9.189967,-75.015152,64,5.7429999999999986,0.99602,0.81255,0.6299399999999999,0.37502,0.05292,0.14527,2016
63,63,Turkmenistan,TM,Asia,Central Asia,38.969719,59.556278000000006,65,5.658,1.08017,1.03817,0.4400600000000001,0.37408,0.28467,0.22567,2016
64,64,Mauritius,MU,Africa,Sub-Saharan Africa,-20.348404,57.552152,66,5.648,1.14372,0.75695,0.66189,0.46145,0.052029999999999986,0.36951,2016
65,65,Libya,LY,Africa,Northern Africa,26.3351,17.228331,67,5.615,1.0668799999999998,0.95076,0.52304,0.40672,0.10339,0.17087,2016
66,66,Latvia,LV,Europe,Northern Europe,56.879635,24.603189,68,5.56,1.21788,0.95025,0.63952,0.27996,0.0889,0.17445,2016
67,67,Cyprus,CY,Asia,Western Asia,35.126413,33.429859,69,5.546,1.31857,0.70697,0.8488,0.29507,0.052279999999999986,0.27906,2016
68,68,Paraguay,PY,Americas,Latin America and the Caribbean,-23.442503,-58.44383199999999,70,5.5379999999999985,0.8937299999999999,1.11111,0.58295,0.46235,0.07396,0.25296,2016
69,69,Romania,RO,Europe,Eastern Europe,45.943161,24.96676,71,5.528,1.1697,0.7280300000000001,0.67602,0.36712,0.006790000000000001,0.12889,2016
70,70,Estonia,EE,Europe,Northern Europe,58.595272,25.0136071,72,5.517,1.27964,1.0516299999999998,0.68098,0.41511,0.18519,0.08423,2016
71,71,Jamaica,JM,Americas,Latin America and the Caribbean,18.109581,-77.297508,73,5.51,0.89333,0.96372,0.5946899999999999,0.43597,0.04294,0.22245,2016
72,72,Croatia,HR,Europe,Southern Europe,45.1,15.2000001,74,5.488,1.18649,0.6080899999999999,0.70524,0.23907,0.04002,0.18434,2016
73,73,Hong Kong,HK,Asia,Eastern Asia,22.396428,114.109497,75,5.457999999999998,1.5107,0.87021,0.95277,0.48079,0.31647,0.40097,2016
74,74,Somalia,SO,Africa,Sub-Saharan Africa,5.152149,46.199616,76,5.44,0.0,0.33613000000000004,0.11465999999999997,0.5677800000000001,0.3118,0.27225,2016
75,75,Kosovo,KS,Europe,Southern Europe,42.6026359,20.902977,77,5.401,0.90145,0.66062,0.54,0.14396,0.06547,0.27992,2016
76,76,Turkey,TR,Asia,Western Asia,38.963745,35.243322,78,5.3889999999999985,1.1649200000000002,0.8771700000000001,0.64718,0.23889,0.12348,0.04707,2016
77,77,Indonesia,ID,Asia,South-eastern Asia,-0.789275,113.921327,79,5.314,0.95104,0.87625,0.49374,0.39237,0.00322,0.56521,2016
78,78,Jordan,JO,Asia,Western Asia,30.585164,36.238414,80,5.303,0.99673,0.86216,0.60712,0.36023,0.13297,0.14262,2016
79,79,Azerbaijan,AZ,Asia,Western Asia,40.143105,47.57692700000001,81,5.291,1.12373,0.76042,0.54504,0.35327,0.17914000000000002,0.0564,2016
80,80,Philippines,PH,Asia,South-eastern Asia,12.879721,121.774017,82,5.279,0.81217,0.87877,0.4703600000000001,0.5485399999999999,0.11757,0.21674,2016
81,81,China,CN,Asia,Eastern Asia,35.86166,104.195397,83,5.245,1.0278,0.79381,0.73561,0.44012,0.02745,0.04959,2016
82,82,Bhutan,BT,Asia,Southern Asia,27.514162,90.433601,84,5.1960000000000015,0.8527,0.90836,0.49759,0.46074,0.1616,0.4854600000000001,2016
83,83,Kyrgyzstan,KG,Asia,Central Asia,41.20438,74.766098,85,5.185,0.5604399999999999,0.95434,0.5544899999999999,0.40212,0.04762,0.38432,2016
84,84,Serbia,RS,Europe,Southern Europe,44.016521,21.005859,86,5.1770000000000005,1.03437,0.81329,0.6458,0.15718,0.04339,0.20737,2016
85,85,Bosnia and Herzegovina,BA,Europe,Southern Europe,43.915886,17.679076000000006,87,5.1629999999999985,0.93383,0.64367,0.7076600000000001,0.09511,0.0,0.29889,2016
86,86,Montenegro,ME,Europe,Southern Europe,42.708678000000006,19.37439,88,5.1610000000000005,1.07838,0.74173,0.6353300000000001,0.15111,0.12721,0.17190999999999998,2016
87,87,Dominican Republic,DO,Americas,Latin America and the Caribbean,18.735693,-70.162651,89,5.155,1.02787,0.99496,0.5766899999999999,0.52259,0.12372,0.21286,2016
88,88,Morocco,MA,Africa,Northern Africa,31.791702,-7.09262,90,5.151,0.8405799999999999,0.38595,0.5947100000000001,0.25646,0.08404,0.04053,2016
89,89,Hungary,HU,Europe,Eastern Europe,47.162494,19.5033041,91,5.145,1.24142,0.93164,0.67608,0.1977,0.04472,0.099,2016
90,90,Pakistan,PK,Asia,Southern Asia,30.375321000000003,69.345116,92,5.1320000000000014,0.68816,0.26135,0.40306,0.14622000000000002,0.1388,0.31185,2016
91,91,Lebanon,LB,Asia,Western Asia,33.854721000000005,35.862285,93,5.129,1.12268,0.64184,0.76171,0.26228,0.03061,0.23693000000000006,2016
92,92,Portugal,PT,Europe,Southern Europe,39.399872,-8.224454,94,5.122999999999998,1.27607,0.94367,0.7936300000000001,0.44727,0.01521,0.11691,2016
93,93,Macedonia,MK,Europe,Southern Europe,41.608635,21.745275,95,5.121,1.0193,0.78236,0.6473800000000001,0.27668000000000004,0.07047,0.23507,2016
94,94,Vietnam,VN,Asia,South-eastern Asia,14.058324,108.277199,96,5.061,0.74037,0.7911699999999999,0.66157,0.5595399999999999,0.11556,0.25075,2016
95,95,Somaliland Region,SO,Africa,Sub-Saharan Africa,9.4117434,46.8252838,97,5.057,0.25558000000000003,0.75862,0.33108000000000004,0.3913,0.36794,0.51479,2016
96,96,Tunisia,TN,Africa,Northern Africa,33.886917,9.537499,98,5.045,0.97724,0.43165,0.59577,0.23553,0.0817,0.03936,2016
97,97,Greece,GR,Europe,Southern Europe,39.074208,21.824312,99,5.033,1.24886,0.75473,0.80029,0.058220000000000015,0.04127,0.0,2016
98,98,Tajikistan,TJ,Asia,Central Asia,38.861034,71.276093,100,4.996,0.48835,0.75602,0.5311899999999999,0.43408,0.13509000000000002,0.25998000000000004,2016
99,99,Mongolia,MN,Asia,Eastern Asia,46.862496,103.846656,101,4.907,0.98853,1.08983,0.55469,0.35972,0.03285,0.34539000000000003,2016
100,100,Laos,LA,Asia,South-eastern Asia,19.85627,102.495496,102,4.876,0.68042,0.5497,0.38291,0.52168,0.22423,0.43079,2016
101,101,Nigeria,NG,Africa,Sub-Saharan Africa,9.081999,8.675277000000001,103,4.875,0.75216,0.64498,0.05108,0.27854,0.0305,0.23219,2016
102,102,Honduras,HN,Americas,Latin America and the Caribbean,15.199998999999998,-86.241905,104,4.871,0.69429,0.7559600000000001,0.5838300000000001,0.26755,0.06906,0.2044,2016
103,103,Iran,IR,Asia,Southern Asia,32.427908,53.68804599999999,105,4.813,1.11758,0.38857,0.64232,0.22544,0.0557,0.38538,2016
104,104,Zambia,ZM,Africa,Sub-Saharan Africa,-13.133897,27.849332,106,4.795,0.61202,0.6376,0.23573,0.42662,0.11479,0.17866,2016
105,105,Nepal,NP,Asia,Southern Asia,28.394857,84.12400799999998,107,4.793,0.4462600000000001,0.69699,0.50073,0.37012,0.07007999999999999,0.3816,2016
106,106,Palestinian Territories,PS,Asia,Western Asia,31.952162,35.233154,108,4.754,0.67024,0.71629,0.56844,0.17744,0.10613,0.11154,2016
107,107,Albania,AL,Europe,Southern Europe,41.153332,20.168331,109,4.655,0.9553,0.50163,0.73007,0.31866,0.05301,0.1684,2016
108,108,Bangladesh,BD,Asia,Southern Asia,23.684994,90.356331,110,4.643,0.54177,0.24749,0.52989,0.39778,0.12583,0.19132,2016
109,109,Sierra Leone,SL,Africa,Sub-Saharan Africa,8.460555000000001,-11.779889,111,4.635,0.36485,0.628,0.0,0.30685,0.08196,0.23897,2016
110,110,Iraq,IQ,Asia,Western Asia,33.223191,43.679291,112,4.575,1.07474,0.59205,0.51076,0.24856,0.13635999999999998,0.19589,2016
111,111,Namibia,,Africa,Sub-Saharan Africa,-22.95764,18.49041,113,4.574,0.93287,0.70362,0.34745,0.48614,0.10398,0.07795,2016
112,112,Cameroon,CM,Africa,Sub-Saharan Africa,7.369722,12.354722,114,4.513,0.5249699999999999,0.62542,0.12697999999999998,0.42736,0.06126,0.2268,2016
113,113,Ethiopia,ET,Africa,Sub-Saharan Africa,9.145,40.489673,115,4.508,0.29283000000000003,0.37932,0.34578000000000003,0.36703,0.1717,0.29522,2016
114,114,South Africa,ZA,Africa,Sub-Saharan Africa,-30.559482,22.937506,116,4.459,1.02416,0.96053,0.18611,0.42483,0.08415,0.13656,2016
115,115,Sri Lanka,LK,Asia,Southern Asia,7.873054,80.77179699999998,117,4.415,0.97318,0.84783,0.62007,0.50817,0.07964,0.46978,2016
116,116,India,IN,Asia,Southern Asia,20.593684,78.96288,118,4.404,0.74036,0.29247,0.45091,0.40285,0.08722,0.25028,2016
117,117,Myanmar,MM,Asia,South-eastern Asia,21.916221,95.955974,119,4.395,0.34112,0.69981,0.3988,0.42692,0.20243,0.81971,2016
118,118,Egypt,EG,Africa,Northern Africa,26.820553000000004,30.802498,120,4.362,0.95395,0.49813,0.5211600000000001,0.18847,0.10393,0.12705999999999998,2016
119,119,Armenia,AM,Asia,Western Asia,40.069099,45.038189,121,4.36,0.8608600000000001,0.6247699999999999,0.64083,0.14037,0.036160000000000005,0.07793,2016
120,120,Kenya,KE,Africa,Sub-Saharan Africa,-0.023559,37.906193,122,4.356,0.52267,0.7624,0.30147,0.40576,0.06686,0.41328,2016
121,121,Ukraine,UA,Europe,Eastern Europe,48.379433,31.1655799,123,4.324,0.87287,1.01413,0.58628,0.12859,0.01829,0.20363,2016
122,122,Ghana,GH,Africa,Sub-Saharan Africa,7.9465270000000015,-1.0231940000000002,124,4.276,0.63107,0.49353,0.29681,0.40973,0.0326,0.21203,2016
123,123,Congo (Kinshasa),CG,Africa,Sub-Saharan Africa,-4.0383330000000015,21.758664000000003,125,4.272,0.05661,0.80676,0.188,0.15602,0.06075,0.25458000000000003,2016
124,124,Georgia,GE,Asia,Western Asia,32.1656221,-82.9000751,126,4.252,0.8379200000000001,0.19249,0.64035,0.32461,0.3188,0.06786,2016
125,125,Congo (Brazzaville),CG,Africa,Sub-Saharan Africa,-0.228021,15.827659,127,4.2360000000000015,0.7710899999999999,0.47799,0.28212,0.37938,0.09753,0.12077,2016
126,126,Senegal,SN,Africa,Sub-Saharan Africa,14.497401000000002,-14.452362,128,4.2189999999999985,0.44314,0.7741600000000001,0.40457,0.31056,0.11681,0.19103,2016
127,127,Bulgaria,BG,Europe,Eastern Europe,42.733883,25.48583,129,4.217,1.11306,0.92542,0.67806,0.21219,0.00615,0.12793,2016
128,128,Mauritania,MR,Africa,Sub-Saharan Africa,21.00789,-10.940835,130,4.2010000000000005,0.6139100000000001,0.8414200000000001,0.28639000000000003,0.1268,0.17955,0.22686,2016
129,129,Zimbabwe,ZW,Africa,Sub-Saharan Africa,-19.015438,29.154857,131,4.1930000000000005,0.35041,0.71478,0.1595,0.25429,0.08582000000000001,0.18503,2016
130,130,Malawi,MW,Africa,Sub-Saharan Africa,-13.254307999999998,34.301525,132,4.1560000000000015,0.08709,0.147,0.29364,0.4143,0.07564,0.30968,2016
131,131,Sudan,SD,Africa,Northern Africa,12.862807,30.217636,133,4.1389999999999985,0.63069,0.8192799999999999,0.29759,0.0,0.10039,0.18077,2016
132,132,Gabon,GA,Africa,Sub-Saharan Africa,-0.803689,11.609444,134,4.121,1.15851,0.72368,0.3494,0.28098,0.09314,0.06244,2016
133,133,Mali,ML,Africa,Sub-Saharan Africa,17.570692,-3.996166000000001,135,4.073,0.31292,0.8633299999999999,0.16347,0.27544,0.13647,0.21064,2016
134,134,Haiti,HT,Americas,Latin America and the Caribbean,18.971187,-72.28521500000002,136,4.0280000000000005,0.34097,0.29561,0.27494,0.12072,0.14476,0.47958,2016
135,135,Botswana,BW,Africa,Sub-Saharan Africa,-22.328474,24.684866,137,3.974,1.09426,0.89186,0.34752,0.44089,0.10769,0.12425,2016
136,136,Comoros,KM,Africa,Sub-Saharan Africa,-11.6455,43.3333,138,3.956,0.27509,0.60323,0.29981,0.15412,0.18437,0.1827,2016
137,137,Ivory Coast,CI,Africa,Sub-Saharan Africa,7.539989,-5.54708,139,3.916,0.55507,0.57576,0.04476,0.40663,0.1553,0.20338,2016
138,138,Cambodia,KH,Asia,South-eastern Asia,12.565679,104.990963,140,3.907,0.55604,0.5375,0.42494,0.5885199999999999,0.08092,0.40339,2016
139,139,Angola,AO,Africa,Sub-Saharan Africa,-11.202692,17.873887,141,3.866,0.84731,0.66366,0.04991,0.00589,0.08434,0.12070999999999997,2016
140,140,Niger,NE,Africa,Sub-Saharan Africa,17.607789,8.081666,142,3.856,0.1327,0.6053,0.26162,0.38041,0.17176,0.2097,2016
141,141,South Sudan,SS,Africa,Sub-Saharan Africa,6.876991900000001,31.3069788,143,3.832,0.39394,0.18519,0.15780999999999998,0.19662,0.13015,0.25899,2016
142,142,Chad,TD,Africa,Sub-Saharan Africa,15.454166,18.732207,144,3.763,0.42214,0.63178,0.03824,0.12807000000000002,0.04952,0.18667,2016
143,143,Burkina Faso,BF,Africa,Sub-Saharan Africa,12.238333,-1.561593,145,3.739,0.31995,0.63054,0.21297,0.3337,0.12533,0.24353,2016
144,144,Uganda,UG,Africa,Sub-Saharan Africa,1.373333,32.290275,145,3.739,0.34719,0.90981,0.19625,0.43653,0.06442,0.27102,2016
145,145,Yemen,YE,Asia,Western Asia,15.552727,48.516388,147,3.724,0.57939,0.47493,0.31048000000000003,0.2287,0.058920000000000014,0.09821,2016
146,146,Madagascar,MG,Africa,Sub-Saharan Africa,-18.766947,46.869107,148,3.695,0.27954,0.46115,0.37109,0.13684000000000002,0.07506,0.2204,2016
147,147,Tanzania,TZ,Africa,Sub-Saharan Africa,-6.369028,34.888822,149,3.666,0.47155,0.77623,0.35700000000000004,0.3176,0.05099,0.31472,2016
148,148,Liberia,LR,Africa,Sub-Saharan Africa,6.4280550000000005,-9.429499,150,3.622,0.10706,0.50353,0.23165,0.25748000000000004,0.04852,0.24063,2016
149,149,Guinea,GN,Africa,Sub-Saharan Africa,9.945587,-9.696645,151,3.607,0.22415,0.3109,0.18829,0.30953,0.1192,0.29914,2016
150,150,Rwanda,RW,Africa,Sub-Saharan Africa,-1.940278,29.873888,152,3.515,0.32846,0.6158600000000001,0.31865,0.5432,0.50521,0.23552,2016
151,151,Benin,BJ,Africa,Sub-Saharan Africa,9.30769,2.315834,153,3.484,0.39499,0.10419,0.21028,0.39747,0.06681000000000001,0.2018,2016
152,152,Afghanistan,AF,Asia,Southern Asia,33.93911,67.709953,154,3.36,0.38227,0.11037,0.17344,0.1643,0.07112,0.31268,2016
153,153,Togo,TG,Africa,Sub-Saharan Africa,8.619543,0.824782,155,3.303,0.28123000000000004,0.0,0.24811,0.34678000000000003,0.11587,0.17517,2016
154,154,Syria,SY,Asia,Western Asia,34.802075,38.99681500000001,156,3.069,0.7471899999999999,0.14866,0.6299399999999999,0.06912,0.17232999999999998,0.48397,2016
155,155,Burundi,BI,Africa,Sub-Saharan Africa,-3.373056,29.918886,157,2.905,0.06831,0.23442,0.15747,0.0432,0.09419,0.2029,2016
0,0,Norway,NO,Europe,Northern Europe,60.472024,8.468946,1,7.537000179290769,1.61646318435669,1.53352355957031,0.796666502952576,0.635422587394714,0.31596383452415505,0.36201223731041,2017
1,1,Denmark,DK,Europe,Northern Europe,56.26392,9.501785,2,7.52199983596802,1.48238301277161,1.55112159252167,0.7925655245780941,0.626006722450256,0.40077006816864,0.3552804887294771,2017
2,2,Iceland,IS,Europe,Northern Europe,64.96305100000001,-19.020835,3,7.50400018692017,1.480633020401,1.6105740070343,0.8335521221160892,0.6271626353263849,0.15352655947208402,0.475540220737457,2017
3,3,Switzerland,CH,Europe,Western Europe,46.818188,8.227511999999999,4,7.49399995803833,1.5649795532226598,1.51691174507141,0.858131289482117,0.620070576667786,0.3670072853565221,0.29054927825927696,2017
4,4,Finland,FI,Europe,Northern Europe,61.92411,25.7481511,5,7.468999862670901,1.44357192516327,1.5402467250824,0.80915766954422,0.6179508566856379,0.38261154294014,0.24548277258873,2017
5,5,Netherlands,NL,Europe,Western Europe,52.132633,5.291266,6,7.3769998550415,1.50394463539124,1.42893922328949,0.8106961250305179,0.5853844881057739,0.282661825418472,0.470489829778671,2017
6,6,Canada,CA,Americas,Northern America,56.130366,-106.346771,7,7.31599998474121,1.47920441627502,1.48134899139404,0.83455765247345,0.611100912094116,0.287371516227722,0.435539722442627,2017
7,7,New Zealand,NZ,Oceania,Australia and New Zealand,-40.900557,174.88597099999996,8,7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,0.6140621304512021,0.38281670212745705,0.500005125999451,2017
8,8,Sweden,SE,Europe,Northern Europe,60.128161,18.643501,9,7.28399991989136,1.49438726902008,1.47816216945648,0.830875158309937,0.612924098968506,0.384398728609085,0.38539925217628496,2017
9,9,Australia,AU,Oceania,Australia and New Zealand,-25.274398,133.775136,10,7.28399991989136,1.4844149351120002,1.5100419521331798,0.84388679265976,0.601607382297516,0.301183730363846,0.477699249982834,2017
10,10,Israel,IL,Asia,Western Asia,31.046051,34.851612,11,7.212999820709231,1.3753824234008798,1.37628996372223,0.83840399980545,0.405988603830338,0.0852421000599861,0.330082654953003,2017
